video_title,video_id,video_length_minutes,video_created,comments,card_clicks,cards_shown,clicks_per_card_shown,card_teaser_clicks,card_teasers_shown,clicks_per_card_teaser_shown,end_screen_elements_shown,end_screen_element_clicks,clicks_per_end_screen_element_shown,youtube_red_watch_time_minutes,youtube_red_views,youtube_red_watch_time_hours,annotation_clicks,clickable_annotations_shown,annotation_click_through_rate,annotation_closes,closable_annotations_shown,annotation_close_rate,annotations_shown,likes,likes_added,likes_removed,dislikes,dislikes_added,dislikes_removed,shares,videos_in_playlists,videos_added_to_playlists,videos_removed_from_playlists,subscribers,subscribers_gained,subscribers_lost,watch_time_minutes,views,average_view_duration,average_percentage_viewed,watch_time_hours
Linux - andere Hardwareinformationen im /proc-Verzeichnis,oACMzHm60FE,2.17,"Nov 07, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1.4,66.26,0
LXLE 12.04.3 - Demo,oFFOeOE-AeA,7.23,"Aug 23, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1.2,16.81,0
Gnome 3.24 - Calendar week view - Demo,oJcuVeWnKTQ,1.02,"Mar 22, 2017",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,1,1,0,0,3,4,1,0,0,0,43,76,0.6,55.19,1
Gnome3 - Shell Extension NetMonitor Lite,oNY90dRbgGM,4.85,"Feb 18, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1.4,29.77,0
Python-Programmierung - Zeichenkettenmethoden,oPvSHZNBp2Q,3.93,"Feb 16, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,12.28,0
Gnome3 - NetSpeed,oURXa_lXWfU,1.97,"Mar 28, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,85,1.1,54.66,2
AngularJS - Hallo Welt - Teil 2,oUZuyXYcoLQ,5.72,"May 25, 2014",0,0,0,0.00,0,28,0.00,0,0,0.00,0,0,0,0,36,0.00,0,36,0.00,36,0,0,0,0,0,0,0,1,2,1,0,0,0,64,26,2.5,43.27,1
LibreOffice - Makroorganisation,oWBuByfdW-E,5.37,"Mar 19, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,40,20,2.0,37.21,1
Firefox OS - ein Bildschirmfoto (Screenshot) machen,oeSS6v3TUsw,1.83,"Sep 22, 2015",0,0,0,0.00,0,2,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,0.8,45.00,0
Screencast short 002 - OpenOffice Writer - Version,oehjWEC0ikE,0.55,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5,94.63,0
Screencast glimpse 003 - Ubuntu Studio 7.04 (ohne Audio),os5w-aBMOgw,4.75,"Feb 01, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.82,0
Screencast short 032 - Gnome - Browserfenster einstellen,ot3pPBaxyXQ,0.95,"Jan 31, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4,41.87,0
Mit nethogs ermitteln wie viel Bandbreite die einzelnen Prozesse nutzen,oynPlZWgzzc,2.33,"Mar 02, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,10,10,1.0,43.69,0
Crashkurs LibreOffice Calc für Datenjournalismus - Calc-Funktionen,ozsp4f4X8ls,4.87,"Jun 21, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,8,0.00,0,8,0.00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,48,2.1,42.86,2
LibreOffice - Veränderungen rückgängig machen und Wiederherstellen von Veränderungen,pD5e4Luc654,2.75,"Aug 16, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,2,2,0,0,0,0,0,0,0,0,0,0,491,485,1.0,36.84,8
Webcambilder mit Python und OpenCV am Bildschirm anzeigen,pKIzCEzUxw0,4.42,"Jul 27, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1,1,0,94,72,1.3,29.51,2
Linux - cheat (lernen durch Kommando-Beispiele),pMR5F8IdDGI,4.05,"Feb 22, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,69,60,1.1,28.22,1
Raspberry Pi - pidora installieren,pNB5p138-S8,4.77,"Oct 08, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,114,1.3,26.55,2
Ubuntu Touch - Browser-App,pWUoKBLjx0g,1.87,"Mar 12, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,34,0.7,37.73,0
Screencast short 013 - OpenOffice Writer - Text drehen,pYrPk5Y3hbY,0.92,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,2,5,3,0,0,0,23,33,0.7,75.25,0
"Linux - Programme finden - which, whereis und type",pgnpEI3QGiU,2.38,"Aug 25, 2015",0,0,0,0.00,0,14,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,1.0,42.56,0
LibreOffice - Calc - Schrift formatieren,piBTq1NOYR0,2.85,"Feb 17, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1.1,39.35,0
mehrere PDF-Dateien verbinden - pdftk und pdfunite,pjWBpoa1p5s,2.37,"Mar 14, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,59,1.2,50.58,1
Gnome3 - Website als Webanwendung speichern,plbPNjHOPUI,4.47,"Dec 23, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4.5,99.63,0
Linux - Benutzer benachrichtigen - die Datei /etc/motd,q5SsPrg9pXY,4.78,"Nov 23, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,1,0,1,1,0,88,57,1.6,32.41,1
ffmpeg - Videofilter format - Video in schwarz/weiss oder grau,q8QNZGb5cjo,3.88,"Apr 01, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34,25,1.3,34.67,1
Firefox für den Betrieb in der GNOME-Shell optimieren,qONlNyZgsNk,5.30,"Apr 18, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,41,1.6,29.29,1
LibreOffice - Was ist Makro ?,qQErf8pu3Ms,2.22,"Feb 20, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,12,2,5,3,1,1,0,434,392,1.1,50.00,7
CouchDB - Futon - Dokumente erstellen und löschen,qRr7tzRdZ40,3.48,"Jun 30, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1.4,40.46,0
Raspberry Pi - das Betriebssystem installieren - raspbian,qX-galb36Ng,5.98,"Oct 08, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,104,76,1.4,22.91,2
Linux - bash - Umleitungen,qZ1zu0Vqw6c,6.87,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,217,88,2.5,35.90,4
lighttpd - Installation,qbuXVY-Coxo,3.80,"Oct 14, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,2,4,0,0,0,0.00,0,0,0.00,0,2,2,0,0,1,1,2,1,1,0,1,1,0,614,670,0.9,24.13,10
Python-Programmierung - subprocess - Pipes verwenden,qfS_prhpsUc,4.85,"Jan 12, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,3,3,0,0,272,0.00,16,272,5.88,272,1,1,0,0,0,0,0,3,3,0,0,0,0,387,348,1.1,22.93,6
Linux - Bildschirm mit einem Klick ausschalten,qk-fgVhTphI,2.60,"Apr 11, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,106,1.2,45.78,2
Gnome3 - Gnome2-Look verwenden (gnome-classic-session),qkn4HbKP5Ro,1.27,"Jan 11, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0.7,56.01,0
Crashkurs LibreOffice Calc für Datenjournalismus - Ausgabemöglichkeit: HTML,qnAKHiUddZA,2.38,"Jun 25, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1.0,41.50,0
AngularJS - Ereignisdirektiven (Event: ng-click),qrRlIl1E6xw,3.90,"Jul 31, 2015",0,0,0,0.00,0,13,0.00,0,0,0.00,0,0,0,0,0,0.00,0,6,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15,1.9,47.64,0
Simplicity Linux 13.7 Beta - Demo,qs5k2RVFyIQ,6.35,"Jul 08, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3,5.03,0
Linux - Videos in ASCII,qwON9g1JLlk,2.37,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1.0,42.39,0
Firefox OS - Apps,r0V7adLlR6I,3.53,"Jul 26, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.1,3.93,0
Linux - Desktop Effects - Tastenkombinationen,r1MQ19FP_zI,4.02,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,57,1.3,31.97,1
Python-Programmierung - while-Schleife,rAh8_41_Xnw,5.98,"May 03, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,390,200,1.9,32.58,6
SVGeneration erzeugt über 80 Muster für Wallpaper und Hintergründe als SVG,rMLnr0-QoSQ,1.70,"Apr 23, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.7,40.47,0
LibreOffice - schnelles Ausführen eines Makros,rORJu-ZfPjE,4.03,"Mar 08, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,2,1,2,1,0,0,0,391,188,2.1,51.55,7
Linux - Gnome3 - GPaste (Zwischenablage installieren),rUoGh-WaW7g,4.90,"Nov 16, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,1,1,0,1,1,0,0,0,0,0,0,0,0,299,193,1.5,31.63,5
Linux - key-mon und screenkey,raw0OtUej6k,4.82,"Sep 01, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,85,1.6,32.93,2
Linux - explainshell,rmLssAmbrxE,1.73,"Dec 09, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.8,44.85,0
Inkscape - erster Schritt,rtP2Ihic7uo,4.10,"Dec 13, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,36,1.2,28.12,1
Git für Einsteiger - Allgemeines zum Branching,rvBXmjXqpN8,2.77,"Mar 29, 2015",0,1,2,50.00,4,30,13.33,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,1,1,0,0,0,54,31,1.7,62.39,1
Screencast short 010 - OpenOffice Writer - Text rechtsbündig,rwGiCbaPA-I,0.58,"Jan 30, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,4,2,0,0,0,7,15,0.4,76.82,0
blockdiag - nwdiag und seqdiag,s06p6HnDBG8,5.18,"Feb 16, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,1,2,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,56,1.3,26.04,1
Datensparsame Suchmaschinen,sJb7AN7cdoM,6.22,"Apr 18, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,5,0.00,2,5,40.00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,1.5,23.72,0
GIMP - Sitzung zurücksetzen,sVbCvjR1XV4,3.82,"Feb 16, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,175,196,0.9,23.46,3
docker - Images auflisten,sWAtigw5HSE,2.37,"Aug 23, 2015",0,0,0,0.00,0,22,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,1.8,75.55,1
Ubuntu Touch - Messaging-App,sYkBDNZKxDY,2.17,"Mar 19, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0.6,27.08,0
popcorn.js - wordriver,sdC4L4du5qQ,3.13,"Apr 08, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,1.1,34.96,0
Mit Steam Skin Manager das Aussehen des Steam Clients unter Linux verändern,smGNX6D1bnE,4.38,"Jun 18, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,28,47,0.6,13.62,0
Python - Programmierung - Listen durch Slices verändern,ssSK5ubaqWo,3.72,"Jul 23, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,1.8,49.35,0
awesome - Konfiguration - Layouts,t2-pe0IGhj4,2.63,"Feb 19, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1.3,47.92,0
sed - Kommandos,tFgLpqBdwYQ,2.40,"Jul 30, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.4,18.53,0
Linux - paste - Zeilen zusammenfügen,tSsyxlF6iYQ,2.45,"Sep 04, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,1,1,0,0,0,0,5,2,2.4,99.06,0
Evolve OS Beta 1 - Demo,tgu1xO1266k,4.07,"Jan 27, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0.6,14.03,0
Ubuntu im Textmodus,tteIPu8Q8_U,3.13,"Aug 30, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,1.4,43.63,0
"Raspberry Pi - Coder starten (HTML, CSS, Javascript ganz einfach lernen)",uGbVr6O08cw,8.15,"Oct 15, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2,4,2,0,0,0,117,78,1.5,18.41,2
Taskwarrior - einfache Filter,uTylKgaTINw,2.62,"Sep 26, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,20,2.2,82.87,1
Git für Einsteiger - den ersten Commit vorbereiten,ueOST3eeT8A,5.82,"Feb 12, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,16,97,16.49,9,97,9.28,97,1,1,0,0,0,0,0,0,0,0,0,0,0,263,94,2.8,48.07,4
Debian - dpkg - Aus welchem Paket stammt eine bestimmte Datei ? (Paketverwaltung .deb),uh1fa-NDIKc,1.28,"Dec 13, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,12,0.00,1,12,8.33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0.9,68.48,0
Linux - od (octal dump),v2lKm8B4O3A,1.80,"Feb 18, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,1,3,0,0,0,0.00,0,0,0.00,0,1,1,0,1,1,0,0,0,0,0,0,0,0,92,122,0.8,41.77,2
LibreOffice - Calc - Löschen von Tabellenblättern,v9qdxjldNFQ,1.57,"Jan 15, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22,23,1.0,60.66,0
HTML und CSS - Ein HTML-Dokument erstellen,vA3ATuPb_4s,4.27,"Mar 24, 2015",0,1,4,25.00,2,244,0.82,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1,1,0,0,0,0,369,236,1.6,36.68,6
R - RStudio installieren und starten,vCuMhy_Qb-w,3.23,"Feb 06, 2015",0,0,0,0.00,0,120,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,146,1.3,41.09,3
Tails 2.0 - Demo,vEEo4QUwTs0,7.17,"Feb 05, 2016",0,0,0,0.00,0,0,0.00,0,0,0.00,6,2,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,435,1.6,21.78,11
SteamOS 1.0 Beta - Demo (SteamOS alchemist - Test) - mit Hintergrundmusik,vEwKuo1g5gc,10.53,"Dec 16, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.6,5.29,0
Farbcode ermitteln,vITT9Ef0g50,3.28,"Jun 25, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,528,0.8,25.80,7
Wie ändere ich mein Hintergrundbild bei Gnome3 - Linux,vL2v0A8JyWg,4.88,"Jul 06, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,2.0,41.02,0
Ultimate Edition 3.3 - Demo,vLTtt-NfkJg,6.72,"Jul 01, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.5,7.35,0
Taskwarrior - Aufgaben beginnen und beenden,vQ-hoQN1NV4,1.58,"Mar 13, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,1.1,72.48,0
Linux - join (Dateien mit identischen Feldern verschmelzen),vZgQUqgqPVg,2.22,"Jan 09, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1.1,50.96,0
Linux - Verschlüsselten Container erstellen für Genießer,v_ZA0zETUPM,7.52,"Mar 05, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,179,0.00,15,179,8.38,179,1,1,0,0,0,0,0,0,0,0,0,0,0,352,135,2.6,34.66,6
Gnome3 - Wetter-App,vl3-YyBGvzE,1.67,"Jul 31, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,1.0,62.16,0
Gnome3 - Looking Glass,vnG2FQ4TmuQ,5.03,"Mar 20, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,5,4,0,0,0,0.00,0,0,0.00,0,1,1,0,1,1,0,0,1,1,0,0,0,0,203,189,1.1,21.37,3
Linux - yumex installieren,vnnYsxiBTOY,1.88,"Dec 14, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0.8,42.25,0
Python-Programmierung - Module selbst gemacht,vot-qwt6TDM,3.23,"Feb 15, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,53,1.7,51.83,1
Python-Programmierung - Listen-Index,vw3-jMTAaHQ,3.52,"Jan 09, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,36,1.4,40.00,1
PHP-Programmierung - die while-Schleife,wEoh_z4_rMQ,2.38,"Nov 20, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,5,1.7,69.66,0
Git für Einsteiger - Git-Repository anlegen,wEuGHdkINZo,5.93,"Feb 01, 2015",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,22,245,8.98,11,245,4.49,245,2,2,0,0,0,0,0,0,0,0,0,0,0,557,212,2.6,44.28,9
ImageMagick - Bilder mit Text erstellen - Teil 2,wFu-f4LwUtQ,5.33,"Apr 17, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,1,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,186,1.6,30.14,5
"Suchen und Finden mit Ack, statt grep",wJc1izhskT8,6.25,"Apr 30, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,140,47,3.0,47.82,2
Linux - die Shell wechseln,wLWffsNrJqo,2.53,"Dec 12, 2011",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,21,1.4,55.43,0
LibreOffice - Calc - Navigieren,wMKTczQzkGM,5.20,"Aug 26, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,4.9,93.41,0
R - einfache Rechenfunktionen durchführen,wPfxNas-4-M,2.72,"Nov 03, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,20,1.5,54.11,0
Firefox OS - einen Alarm erstellen,wSxC40mNMzs,2.45,"Aug 18, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.2,9.33,0
LibreOffice - Calc - Auswählen von Elementen - nicht zusammenhängende Bereiche,wakFgEy4y_0,6.25,"Nov 15, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,2.4,38.30,0
Linux - uptime,wbRgMBb2FiY,1.80,"Sep 01, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,29,0.6,34.95,0
Taskwarrior - Datum und Uhrzeit - Verfallsdatum festlegen,we0QfgsYkMg,1.67,"Mar 13, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,1.0,60.91,1
Linux - meld - Dateien vergleichen,wqbmrFgdwhw,2.40,"Sep 04, 2012",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,1.2,49.89,1
Eigene Pakete für Maxdome und Lovefilm im Pipelight-PPA,wtiF-NQKA4w,2.18,"Apr 18, 2014",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,1.2,55.92,0
Firefox OS - Einstellungen - Datum und Uhrzeit,wvdX8smM_Io,1.53,"Nov 19, 2013",0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.5,33.13,0
